antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
BOLSO CHARLOTTE RETROSPOT ROJO,BOLSO CHARLOTTE FRESA,0.030637344438761843,0.03358417963517693,0.013881785636004968,0.4531001589825119,13.491476162422712,1.0,0.012852855556828802,1.7670800901438188,0.9551421452407493,0.2757619738751814,0.434094693512951,0.4332215805790007
BOLSO CHARLOTTE FRESA,BOLSO CHARLOTTE SUKI DESIGN,0.03358417963517693,0.03424173790214559,0.014953362071065,0.4452501812907904,13.003142029858568,1.0,0.013803381394338697,1.7408897299777009,0.9551742542135055,0.28281897742975587,0.42558107915726,0.44097501952163987
BOLSO CHARLOTTE SUKI DESIGN,BOLSO CHARLOTTE FRESA,0.03424173790214559,0.03358417963517693,0.014953362071065,0.4366998577524893,13.003142029858568,1.0,0.013803381394338697,1.715632125546643,0.9558246061202957,0.28281897742975587,0.41712446094387795,0.44097501952163987
BOLSO WOODLAND CHARLOTTE,BOLSO CHARLOTTE FRESA,0.03838191958305935,0.03358417963517693,0.016877328852195513,0.43972081218274106,13.093093741142518,1.0,0.015588303570175132,1.7248825967100352,0.9604892792685625,0.3063660477453581,0.42025039738509984,0.47112944162436543
BOLSO CHARLOTTE FRESA,BOLSO WOODLAND CHARLOTTE,0.03358417963517693,0.03838191958305935,0.016877328852195513,0.5025380710659898,13.093093741142518,1.0,0.015588303570175132,1.9330485902258907,0.9557209614414393,0.3063660477453581,0.4826824296831862,0.47112944162436543
BOLSO CHARLOTTE FRESA,LONCHERA CALAVERA NEGRA.,0.03358417963517693,0.057256277246048565,0.010934950439589879,0.32559825960841193,5.68668232147214,1.0,0.00901204533931709,1.3978963372878486,0.852790822899512,0.13684852179213655,0.28463937323123234,0.2582904101104586
LONCHERA CALAVERA NEGRA.,BOLSO CHARLOTTE FRESA,0.057256277246048565,0.03358417963517693,0.010934950439589879,0.19098256061250532,5.68668232147214,1.0,0.00901204533931709,1.1945549914183486,0.8742042220175261,0.13684852179213655,0.16286817502419437,0.2582904101104586
BOLSO CHARLOTTE LUNARES ROSAS,BOLSO CHARLOTTE RETROSPOT ROJO,0.02208908696816931,0.030637344438761843,0.015610920338033657,0.7067254685777288,23.067451880182926,1.0,0.014934169372252087,3.3053080022332444,0.9782576938381614,0.42060367454068237,0.6974563340770826,0.6081322096465751
BOLSO CHARLOTTE RETROSPOT ROJO,BOLSO CHARLOTTE LUNARES ROSAS,0.030637344438761843,0.02208908696816931,0.015610920338033657,0.5095389507154213,23.067451880182926,1.0,0.014934169372252087,1.9938605001524197,0.9868843915880093,0.42060367454068237,0.4984603988475847,0.6081322096465751
BOLSO CHARLOTTE LUNARES ROSAS,BOLSO CHARLOTTE SUKI DESIGN,0.02208908696816931,0.03424173790214559,0.01237183702296583,0.5600882028665931,16.356885987130283,1.0,0.011615468296504077,2.195345222362792,0.960070755151721,0.28144044321329637,0.544490775385328,0.4606984399823719
BOLSO CHARLOTTE SUKI DESIGN,BOLSO CHARLOTTE LUNARES ROSAS,0.03424173790214559,0.02208908696816931,0.01237183702296583,0.3613086770981508,16.356885987130287,1.0,0.011615468296504077,1.5311166411166526,0.9721518371545127,0.28144044321329637,0.34688189446449097,0.4606984399823719
BOLSO WOODLAND CHARLOTTE,BOLSO CHARLOTTE LUNARES ROSAS,0.03838191958305935,0.02208908696816931,0.011519446676895351,0.3001269035532995,13.587112223596506,1.0,0.010671625117219873,1.3972689020291615,0.9633771060329867,0.23532338308457715,0.2843181448125226,0.41081317614269164
BOLSO CHARLOTTE LUNARES ROSAS,BOLSO WOODLAND CHARLOTTE,0.02208908696816931,0.03838191958305935,0.011519446676895351,0.5214994487320838,13.587112223596504,1.0,0.010671625117219873,2.009648845479643,0.9473264190793564,0.23532338308457715,0.5024006297173127,0.41081317614269164
BOLSO CHARLOTTE RETROSPOT ROJO,BOLSO CHARLOTTE SUKI DESIGN,0.030637344438761843,0.03424173790214559,0.015148194150166825,0.4944356120826709,14.439559507629125,1.0,0.014099118231876984,1.9102576945268883,0.9601626434627841,0.3046033300685603,0.476510419057535,0.46841268513095136
BOLSO CHARLOTTE SUKI DESIGN,BOLSO CHARLOTTE RETROSPOT ROJO,0.03424173790214559,0.030637344438761843,0.015148194150166825,0.4423897581792319,14.439559507629125,1.0,0.014099118231876984,1.7384233338253836,0.963746153013471,0.3046033300685603,0.42476611965423305,0.46841268513095136
BOLSO JUMBO ROJO RETROSPOT,BOLSO CHARLOTTE RETROSPOT ROJO,0.07971067436253379,0.030637344438761843,0.012420545042741288,0.155820348304308,5.085961305026383,1.0,0.009978421656850357,1.1482895300948002,0.8729649624219329,0.12683412086545637,0.1291394950562317,0.2806128768548567
BOLSO CHARLOTTE RETROSPOT ROJO,BOLSO JUMBO ROJO RETROSPOT,0.030637344438761843,0.07971067436253379,0.012420545042741288,0.40540540540540543,5.085961305026383,1.0,0.009978421656850357,1.5477593203902844,0.828771700625581,0.12683412086545637,0.3539047144953782,0.2806128768548567
BOLSO WOODLAND CHARLOTTE,BOLSO CHARLOTTE RETROSPOT ROJO,0.03838191958305935,0.030637344438761843,0.01446628187331044,0.3769035532994924,12.302096027051237,1.0,0.013290361782823393,1.5557184777642683,0.955382451418921,0.26517857142857143,0.3572101801881883,0.4245408068564235
BOLSO CHARLOTTE RETROSPOT ROJO,BOLSO WOODLAND CHARLOTTE,0.030637344438761843,0.03838191958305935,0.01446628187331044,0.47217806041335453,12.302096027051237,1.0,0.013290361782823393,1.8218607607899266,0.9477495689841493,0.26517857142857143,0.451110632863942,0.4245408068564235
LONCHERA CALAVERA NEGRA.,BOLSO CHARLOTTE RETROSPOT ROJO,0.057256277246048565,0.030637344438761843,0.010082560093519398,0.176095278604849,5.747733096020433,1.0,0.008328379806250966,1.1765470331566705,0.8761854842836052,0.1295774647887324,0.15005522786708803,0.252594539143442
BOLSO CHARLOTTE RETROSPOT ROJO,LONCHERA CALAVERA NEGRA.,0.030637344438761843,0.057256277246048565,0.010082560093519398,0.32909379968203495,5.747733096020433,1.0,0.008328379806250966,1.4051796246735435,0.8521252191196231,0.1295774647887324,0.2883472102491355,0.252594539143442
LONCHERA ROJO RETROSPOT,BOLSO CHARLOTTE RETROSPOT ROJO,0.04473831616375636,0.030637344438761843,0.011275906578018071,0.2520413718018509,8.226606333510174,1.0,0.00990524337609884,1.2960110613289624,0.9195838246870496,0.17591185410334345,0.2284016473018566,0.31004294345259475
BOLSO CHARLOTTE RETROSPOT ROJO,LONCHERA ROJO RETROSPOT,0.030637344438761843,0.04473831616375636,0.011275906578018071,0.36804451510333863,8.226606333510173,1.0,0.00990524337609884,1.5115964758062825,0.9062069678045583,0.17591185410334345,0.33844778285381877,0.31004294345259475
BOLSO JUMBO ROJO RETROSPOT,BOLSO CHARLOTTE SUKI DESIGN,0.07971067436253379,0.03424173790214559,0.012079588904313095,0.15154292697830737,4.425678609286116,1.0,0.009350156884787937,1.1382523557242628,0.8410897852877002,0.118575185273727,0.12146019731827712,0.2521583767181722
BOLSO CHARLOTTE SUKI DESIGN,BOLSO JUMBO ROJO RETROSPOT,0.03424173790214559,0.07971067436253379,0.012079588904313095,0.352773826458037,4.425678609286116,1.0,0.009350156884787937,1.421897573457448,0.8014903746425827,0.118575185273727,0.2967144619507108,0.2521583767181722
BOLSO WOODLAND CHARLOTTE,BOLSO CHARLOTTE SUKI DESIGN,0.03838191958305935,0.03424173790214559,0.016877328852195513,0.43972081218274106,12.841661642272781,1.0,0.015563065221651165,1.723708970629919,0.9589341925925439,0.3027522935779816,0.4198556618089908,0.4663042183246564
BOLSO CHARLOTTE SUKI DESIGN,BOLSO WOODLAND CHARLOTTE,0.03424173790214559,0.03838191958305935,0.016877328852195513,0.4928876244665718,12.841661642272783,1.0,0.015563065221651165,1.8962623016356501,0.9548232655280947,0.3027522935779816,0.472646796206709,0.4663042183246564
LONCHERA CALAVERA NEGRA.,BOLSO CHARLOTTE SUKI DESIGN,0.057256277246048565,0.03424173790214559,0.010886242419814422,0.19013185878349637,5.552634604202805,1.0,0.008925687981102645,1.1924882742605334,0.8697011622591437,0.1350453172205438,0.16141733081601675,0.2540275225638676
BOLSO CHARLOTTE SUKI DESIGN,LONCHERA CALAVERA NEGRA.,0.03424173790214559,0.057256277246048565,0.010886242419814422,0.31792318634423894,5.5526346042028045,1.0,0.008925687981102645,1.382166500721643,0.8489757153209293,0.1350453172205438,0.2764981646727149,0.2540275225638676
PUESTA EN ESCENA PUNTOCOM,BOLSO DE HOMBRO SUKI,0.03458269404057378,0.022430043106597502,0.011324614597793527,0.3274647887323944,14.59938294260678,1.0,0.010548923279721184,1.4535595170561588,0.9648718213709983,0.2478678038379531,0.3120336743931451,0.4161753911088682
BOLSO DE HOMBRO SUKI,PUESTA EN ESCENA PUNTOCOM,0.022430043106597502,0.03458269404057378,0.011324614597793527,0.504885993485342,14.599382942606782,1.0,0.010548923279721184,1.9498889008522622,0.9528770271790667,0.2478678038379531,0.48715026811890794,0.4161753911088682
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSO JUMBO FRESA,0.04573683056915321,0.04524975037139865,0.015635274347921384,0.34185303514376997,7.554804884843024,1.0,0.013565694181888245,1.4506642142415156,0.9092186889173995,0.2074983839689722,0.31066059934286505,0.3436929330724232
BOLSO JUMBO FRESA,BOLSO JUMBO BARROCO NEGRO BLANCO,0.04524975037139865,0.04573683056915321,0.015635274347921384,0.3455328310010764,7.554804884843024,1.0,0.013565694181888245,1.45807645460733,0.9087548373300632,0.2074983839689722,0.3141649075807161,0.3436929330724232
BOLSO JUMBO LUNAR ROSA,BOLSO JUMBO BARROCO NEGRO BLANCO,0.03514283626799152,0.04573683056915321,0.012055234894425367,0.34303534303534305,7.5001992653749845,1.0,0.010447912946316746,1.4525334952412572,0.8982367977824589,0.1751592356687898,0.3115477176421974,0.3033068088978632
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSO JUMBO LUNAR ROSA,0.04573683056915321,0.03514283626799152,0.012055234894425367,0.26357827476038337,7.5001992653749845,1.0,0.010447912946316746,1.3101964956534433,0.9082088011266481,0.1751592356687898,0.23675570548579183,0.3033068088978632
BOLSO JUMBO PAISLEY VINTAGE ROSA,BOLSO JUMBO BARROCO NEGRO BLANCO,0.03942914200823166,0.04573683056915321,0.01261537712184311,0.31995058678196414,6.9954691394324975,1.0,0.010812013134325537,1.4032262228052141,0.892230202052219,0.1738838536421618,0.287356533288779,0.2978879664474251
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSO JUMBO PAISLEY VINTAGE ROSA,0.04573683056915321,0.03942914200823166,0.01261537712184311,0.27582534611288606,6.9954691394324975,1.0,0.010812013134325537,1.326435346550398,0.8981278521129986,0.1738838536421618,0.24609970429342362,0.2978879664474251
BOLSO JUMBO ROJO RETROSPOT,BOLSO JUMBO BARROCO NEGRO BLANCO,0.07971067436253379,0.04573683056915321,0.02230827305715886,0.2798655667583257,6.119041553069016,1.0,0.018662559449286707,1.3251180965410103,0.90903555020586,0.21629279811097996,0.2453502803936302,0.3838092477029115
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSO JUMBO ROJO RETROSPOT,0.04573683056915321,0.07971067436253379,0.02230827305715886,0.48775292864749736,6.119041553069016,1.0,0.018662559449286707,1.7965731325854069,0.8766719080003837,0.21629279811097996,0.44338475185759735,0.3838092477029115
BOLSO JUMBO BARROCO NEGRO BLANCO,BÚHOS DE BOLSA JUMBO,0.04573683056915321,0.03200116899247461,0.011446384647232168,0.25026624068157616,7.8205343292436815,1.0,0.009982752603008517,1.2911234407898668,0.913931845171674,0.1726671565025716,0.22548071825864086,0.30397634712922034
BÚHOS DE BOLSA JUMBO,BOLSO JUMBO BARROCO NEGRO BLANCO,0.03200116899247461,0.04573683056915321,0.011446384647232168,0.3576864535768645,7.8205343292436815,1.0,0.009982752603008517,1.4856656452987351,0.9009633806164417,0.1726671565025716,0.3269010405104161,0.30397634712922034
BOLSO JUMBO BARROCO NEGRO BLANCO,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.04573683056915321,0.05340834368378754,0.01741311706972553,0.38072417465388714,7.12855236455233,1.0,0.014970388703681035,1.5285461139826717,0.9009244946922,0.2130512514898689,0.34578355808025263,0.35338078317737676
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSO JUMBO BARROCO NEGRO BLANCO,0.05340834368378754,0.04573683056915321,0.01741311706972553,0.3260373917008664,7.12855236455233,1.0,0.014970388703681035,1.4158992764288543,0.9082259049996005,0.2130512514898689,0.2937350723688659,0.35338078317737676
BOLSO JUMBO BARROCO NEGRO BLANCO,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04573683056915321,0.13297289398699497,0.011665570736221719,0.25505857294994677,1.9181245538274292,1.0,0.0055838120136485585,1.1638862795514107,0.5015989689619241,0.06983525295232541,0.1408095296170828,0.17139375533944223
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSO JUMBO BARROCO NEGRO BLANCO,0.13297289398699497,0.04573683056915321,0.011665570736221719,0.08772893772893772,1.9181245538274292,1.0,0.0055838120136485585,1.0460302961438313,0.5520674250957859,0.06983525295232541,0.04400474471296001,0.17139375533944223
BOLSO JUMBO ROJO RETROSPOT,BOLSO JUMBO DISEÑO SPACEBOY,0.07971067436253379,0.03044251235966002,0.015343026229268648,0.1924839596700275,6.322867094408799,1.0,0.012916433039790379,1.2006665369076175,0.9147600397203446,0.1618289237092217,0.1671292825603727,0.34824197983501376
BOLSO JUMBO DISEÑO SPACEBOY,BOLSO JUMBO ROJO RETROSPOT,0.03044251235966002,0.07971067436253379,0.015343026229268648,0.504,6.3228670944087995,1.0,0.012916433039790379,1.8554220274948916,0.8682764155874603,0.1618289237092217,0.4610390600190537,0.34824197983501376
BOLSO JUMBO DISEÑO SPACEBOY,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.03044251235966002,0.05340834368378754,0.01239619103285356,0.4072,7.624276880984952,1.0,0.010770306870150887,1.5968145349463774,0.8961201697667847,0.1734832992501704,0.37375319543068847,0.31965107159142725
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSO JUMBO DISEÑO SPACEBOY,0.05340834368378754,0.03044251235966002,0.01239619103285356,0.23210214318285452,7.624276880984952,1.0,0.010770306870150887,1.2626125714936256,0.9178614819024766,0.1734832992501704,0.20799141195225412,0.31965107159142725
BOLSO JUMBO LUNAR ROSA,BOLSO JUMBO FRESA,0.03514283626799152,0.04524975037139865,0.010253038162733494,0.2917532917532918,6.447622127385314,1.0,0.008662833594263942,1.3480475638102463,0.8756778661394464,0.1461805555555556,0.25818641207769594,0.2591705102469365
BOLSO JUMBO FRESA,BOLSO JUMBO LUNAR ROSA,0.04524975037139865,0.03514283626799152,0.010253038162733494,0.22658772874058125,6.447622127385314,1.0,0.008662833594263942,1.2475327837258676,0.8849477259575182,0.1461805555555556,0.1984178587969359,0.2591705102469365
BOLSO JUMBO PAISLEY VINTAGE ROSA,BOLSO JUMBO FRESA,0.03942914200823166,0.04524975037139865,0.014661113952412265,0.37183446571957995,8.217381591448692,1.0,0.012876955119181355,1.519902314797154,0.9143591304680357,0.2093913043478261,0.3420629797952114,0.3479193857123196
BOLSO JUMBO FRESA,BOLSO JUMBO PAISLEY VINTAGE ROSA,0.04524975037139865,0.03942914200823166,0.014661113952412265,0.3240043057050592,8.217381591448694,1.0,0.012876955119181355,1.420971858398651,0.9199334954957596,0.2093913043478261,0.29625629523237756,0.3479193857123196
BOLSO JUMBO ROJO RETROSPOT,BOLSO JUMBO FRESA,0.07971067436253379,0.04524975037139865,0.022551813156036143,0.28292086770546904,6.252429358909722,1.0,0.01894492503919564,1.3314433604748244,0.912823982655538,0.2202140309155767,0.2489353811915992,0.39065311415413384
BOLSO JUMBO FRESA,BOLSO JUMBO ROJO RETROSPOT,0.04524975037139865,0.07971067436253379,0.022551813156036143,0.4983853606027987,6.252429358909721,1.0,0.01894492503919564,1.8346540418824167,0.879876352743093,0.2202140309155767,0.45493810976266325,0.39065311415413384
BÚHOS DE BOLSA JUMBO,BOLSO JUMBO FRESA,0.03200116899247461,0.04524975037139865,0.010764472370375783,0.3363774733637747,7.433797327120534,1.0,0.009316427461873363,1.438694756894475,0.8940912128944077,0.1619047619047619,0.3049255269696185,0.28713383894238254
BOLSO JUMBO FRESA,BÚHOS DE BOLSA JUMBO,0.04524975037139865,0.03200116899247461,0.010764472370375783,0.2378902045209903,7.433797327120534,1.0,0.009316427461873363,1.2701566582005523,0.9064980598146576,0.1619047619047619,0.21269554149587094,0.28713383894238254
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSO JUMBO FRESA,0.05340834368378754,0.04524975037139865,0.014027909695331336,0.26265389876880985,5.804538071768622,1.0,0.011611195475890084,1.2948468135037245,0.8744224576343865,0.16575539568345324,0.2277078727991761,0.2863323315157289
BOLSO JUMBO FRESA,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.04524975037139865,0.05340834368378754,0.014027909695331336,0.31001076426264795,5.804538071768621,1.0,0.011611195475890084,1.371893367734417,0.8669502865426966,0.16575539568345324,0.27108037437965904,0.2863323315157289
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSO JUMBO FRESA,0.13297289398699497,0.04524975037139865,0.012030880884537638,0.09047619047619046,1.999484853144702,1.0,0.006013890625463659,1.0497254053508183,0.5765346626868848,0.07239155920281358,0.04736991702530052,0.17817673894100156
BOLSO JUMBO FRESA,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04524975037139865,0.13297289398699497,0.012030880884537638,0.2658772874058127,1.9994848531447023,1.0,0.006013890625463659,1.1810383892757794,0.5235622408059534,0.07239155920281358,0.15328747221061415,0.17817673894100156
BOLSO JUMBO ROJO RETROSPOT,BOLSO JUMBO HOJA VINTAGE,0.07971067436253379,0.021407174691312925,0.010350454202284406,0.12985029025359,6.065736937545687,1.0,0.008644073871443288,1.1246258136360017,0.9074750154110548,0.11403273410249531,0.11081535931767106,0.3066771360255436
BOLSO JUMBO HOJA VINTAGE,BOLSO JUMBO ROJO RETROSPOT,0.021407174691312925,0.07971067436253379,0.010350454202284406,0.48350398179749715,6.065736937545686,1.0,0.008644073871443288,1.7817936502980898,0.853408637757029,0.11403273410249531,0.43876778333299005,0.3066771360255436
BOLSO JUMBO PAISLEY VINTAGE ROSA,BOLSO JUMBO LUNAR ROSA,0.03942914200823166,0.03514283626799152,0.01078882638026351,0.27362569487337857,7.786101633538322,1.0,0.009403174498480838,1.3283195136752735,0.9073417286267587,0.1691485299732722,0.24716908115492445,0.29031250093634275
BOLSO JUMBO LUNAR ROSA,BOLSO JUMBO PAISLEY VINTAGE ROSA,0.03514283626799152,0.03942914200823166,0.01078882638026351,0.306999306999307,7.786101633538322,1.0,0.009403174498480838,1.3861037480821217,0.9033109309025346,0.1691485299732722,0.27855328189996814,0.29031250093634275
BOLSO JUMBO ROJO RETROSPOT,BOLSO JUMBO LUNAR ROSA,0.07971067436253379,0.03514283626799152,0.023525973551545263,0.2951420714940422,8.398356616505106,1.0,0.02072471437361155,1.368867575593786,0.957230580939626,0.2576,0.2694691452778249,0.4822903704663558
BOLSO JUMBO LUNAR ROSA,BOLSO JUMBO ROJO RETROSPOT,0.03514283626799152,0.07971067436253379,0.023525973551545263,0.6694386694386695,8.398356616505104,1.0,0.02072471437361155,2.7840199096328386,0.9130150232860464,0.2576,0.6408071664502278,0.4822903704663558
BOLSO JUMBO LUNAR ROSA,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.03514283626799152,0.05340834368378754,0.013151165339373128,0.37422037422037424,7.006777376134422,1.0,0.011274244661949163,1.5126597564388644,0.8885056455819744,0.17441860465116282,0.3389128019415145,0.3102292021580667
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSO JUMBO LUNAR ROSA,0.05340834368378754,0.03514283626799152,0.013151165339373128,0.24623803009575923,7.006777376134422,1.0,0.011274244661949163,1.2800555112306682,0.9056503207437139,0.17441860465116282,0.2187838798970662,0.3102292021580667
BOLSO JUMBO ROJO RETROSPOT,BOLSO JUMBO PAISLEY AZUL ESCANDINAVO,0.07971067436253379,0.016122354545675944,0.01091059642970215,0.13687748243201955,8.489918891451897,1.0,0.00962547267655446,1.1399049676361073,0.9586259668602278,0.1284772010324061,0.12273388712941298,0.40680732127643277
